id,State,rent
01,Alabama,717
02,Alaska,1146
04,Arizona,913
05,Arkansas,677
06,California,1255
08,Colorado,1002
09,Connecticut,1075
10,Delaware,1018
11,District of Columbia,1327
12,Florida,1002
13,Georgia,879
15,Hawaii,1438
16,Idaho,743
17,Illinois,907
18,Indiana,745
19,Iowa,697
20,Kansas,757
21,Kentucky,675
22,Louisiana,788
23,Maine,777
24,Maryland,1230
25,Massachusetts,1102
26,Michigan,783
27,Minnesota,848
28,Mississippi,717
29,Missouri,746
30,Montana,711
31,Nebraska,726
32,Nevada,973
33,New Hampshire,1000
34,New Jersey,1192
35,New Mexico,777
36,New York,1132
37,North Carolina,797
38,North Dakota,709
39,Ohio,730
40,Oklahoma,727
41,Oregon,907
42,Pennsylvania,840
44,Rhode Island,925
45,South Carolina,790
46,South Dakota,655
47,Tennessee,764
48,Texas,882
49,Utah,887
50,Vermont,895
51,Virginia,1116
53,Washington,1014
54,West Virginia,643
55,Wisconsin,776
56,Wyoming,789
72,Puerto Rico,456
