Year,State,Number
2008,AZ,1
2008,CA,8
2008,CT,1
2008,FL,2
2008,LA,1
2008,MI,1
2008,NJ,2
2008,NY,2
2008,PA,1
2008,TX,3
2009,AZ,3
2009,CA,12
2009,FL,1
2009,GA,3
2009,ID,2
2009,KY,1
2009,MA,3
2009,NC,2
2009,NE,2
2009,NULL,2
2009,NV,2
2009,OH,1
2009,OR,2
2009,TN,2
2009,TX,4
2009,UT,1
2009,VA,2
2009,WA,3
2009,WI,1
2010,AL,1
2010,CA,8
2010,CO,3
2010,DE,1
2010,FL,1
2010,GA,2
2010,IN,3
2010,KY,1
2010,MA,2
2010,MD,5
2010,MI,4
2010,MO,1
2010,MT,1
2010,NC,1
2010,NE,1
2010,NJ,1
2010,NM,1
2010,NY,4
2010,OH,1
2010,OR,1
2010,TN,1
2010,TX,4
2010,VA,4
2010,VI,1
2011,AL,2
2011,AZ,2
2011,CA,15
2011,CT,2
2011,FL,3
2011,GA,1
2011,IL,2
2011,IN,1
2011,KS,1
2011,MA,1
2011,MD,2
2011,ME,1
2011,MI,4
2011,MO,2
2011,MP,2
2011,NE,1
2011,NJ,1
2011,NM,1
2011,NV,2
2011,NY,1
2011,PA,1
2011,SC,3
2011,TN,1
2011,TX,4
2011,VA,4
2011,VT,1
2011,WA,4
2011,WV,1
2012,AL,1
2012,AZ,1
2012,CA,15
2012,CO,1
2012,FL,3
2012,ID,1
2012,KS,3
2012,KY,1
2012,LA,2
2012,MD,1
2012,MI,2
2012,MO,1
2012,NC,1
2012,NM,1
2012,NV,1
2012,NY,5
2012,OK,1
2012,TN,2
2012,TX,3
2012,UT,1
2012,VA,1
2013,AK,1
2013,AL,1
2013,AR,1
2013,CA,11
2013,CO,3
2013,FL,7
2013,IA,1
2013,IL,2
2013,MA,1
2013,MD,1
2013,MI,2
2013,NC,1
2013,ND,1
2013,NJ,4
2013,NV,1
2013,NY,2
2013,OK,1
2013,PA,5
2013,TX,3
2013,VA,5
2013,WA,2
2013,WI,1
2013,WY,1
2014,,1
2014,AR,1
2014,CA,22
2014,CO,2
2014,DC,1
2014,FL,10
2014,HI,2
2014,IL,1
2014,IN,1
2014,KS,2
2014,KY,3
2014,LA,1
2014,MA,2
2014,MD,3
2014,MI,6
2014,MN,1
2014,MS,2
2014,NC,4
2014,NJ,2
2014,NV,2
2014,OH,1
2014,OR,1
2014,PA,3
2014,SC,1
2014,TX,3
2014,UT,1
2014,VA,4
2014,WA,2
2014,WI,3
2015,AL,2
2015,AR,1
2015,AZ,5
2015,CA,53
2015,CO,4
2015,CT,2
2015,FL,16
2015,GA,8
2015,HI,2
2015,ID,2
2015,IL,6
2015,IN,3
2015,KS,1
2015,KY,3
2015,MA,9
2015,MD,6
2015,MI,6
2015,MN,3
2015,MO,1
2015,MS,1
2015,NC,4
2015,NE,2
2015,NJ,3
2015,NM,3
2015,NV,4
2015,NY,7
2015,OH,4
2015,OK,4
2015,OR,2
2015,PA,1
2015,SC,3
2015,TN,9
2015,TX,14
2015,UT,3
2015,VA,3
2015,WA,2
2015,WI,1
2015,WY,1
2016,,2
2016,AK,3
2016,AL,5
2016,AR,9
2016,AZ,20
2016,CA,144
2016,CO,20
2016,CT,2
2016,DC,1
2016,DE,2
2016,FL,96
2016,GA,40
2016,HI,1
2016,ID,4
2016,IL,43
2016,IN,30
2016,KS,4
2016,KY,8
2016,LA,9
2016,MA,49
2016,MD,10
2016,MI,22
2016,MN,14
2016,MO,9
2016,MS,2
2016,NC,15
2016,ND,1
2016,NE,12
2016,NH,2
2016,NJ,10
2016,NM,6
2016,NULL,1
2016,NV,19
2016,NY,32
2016,OH,37
2016,OK,29
2016,OR,15
2016,PA,26
2016,SC,10
2016,SD,1
2016,TN,15
2016,TX,104
2016,UT,3
2016,VA,13
2016,WA,12
2016,WI,6
2016,WV,1
2017,AL,1
2017,AR,2
2017,AZ,8
2017,CA,38
2017,CO,17
2017,CT,6
2017,DC,1
2017,DE,4
2017,FL,56
2017,GA,13
2017,ID,1
2017,IL,19
2017,IN,7
2017,KS,1
2017,KY,4
2017,LA,3
2017,MA,17
2017,MD,6
2017,MI,5
2017,MN,2
2017,MO,9
2017,MT,1
2017,NC,6
2017,NE,9
2017,NH,2
2017,NJ,1
2017,NM,6
2017,NV,9
2017,NY,13
2017,OH,32
2017,OK,11
2017,OR,7
2017,PA,16
2017,SC,6
2017,SD,1
2017,TN,11
2017,TX,50
2017,UT,2
2017,VA,8
2017,WA,10
2017,WI,11
