Geography,population,Year
Alabama,4863300,2016
Alaska,741894,2016
Arizona,6931071,2016
Arkansas,2988248,2016
California,39250017,2016
Colorado,5540545,2016
Connecticut,3576452,2016
Delaware,952065,2016
District of Columbia,681170,2016
Florida,20612439,2016
Georgia,10310371,2016
Hawaii,1428557,2016
Idaho,1683140,2016
Illinois,12801539,2016
Indiana,6633053,2016
Iowa,3134693,2016
Kansas,2907289,2016
Kentucky,4436974,2016
Louisiana,4681666,2016
Maine,1331479,2016
Maryland,6016447,2016
Massachusetts,6811779,2016
Michigan,9928300,2016
Minnesota,5519952,2016
Mississippi,2988726,2016
Missouri,6093000,2016
Montana,1042520,2016
Nebraska,1907116,2016
Nevada,2940058,2016
New Hampshire,1334795,2016
New Jersey,8944469,2016
New Mexico,2081015,2016
New York,19745289,2016
North Carolina,10146788,2016
North Dakota,757952,2016
Ohio,11614373,2016
Oklahoma,3923561,2016
Oregon,4093465,2016
Pennsylvania,12784227,2016
Rhode Island,1056426,2016
South Carolina,4961119,2016
South Dakota,865454,2016
Tennessee,6651194,2016
Texas,27862596,2016
Utah,3051217,2016
Vermont,624594,2016
Virginia,8411808,2016
Washington,7288000,2016
West Virginia,1831102,2016
Wisconsin,5778708,2016
Wyoming,585501,2016
Puerto Rico,3411307,2016
Alabama,4853875,2015
Alaska,737709,2015
Arizona,6817565,2015
Arkansas,2977853,2015
California,38993940,2015
Colorado,5448819,2015
Connecticut,3584730,2015
Delaware,944076,2015
District of Columbia,670377,2015
Florida,20244914,2015
Georgia,10199398,2015
Hawaii,1425157,2015
Idaho,1652828,2015
Illinois,12839047,2015
Indiana,6612768,2015
Iowa,3121997,2015
Kansas,2906721,2015
Kentucky,4424611,2015
Louisiana,4668960,2015
Maine,1329453,2015
Maryland,5994983,2015
Massachusetts,6784240,2015
Michigan,9917715,2015
Minnesota,5482435,2015
Mississippi,2989390,2015
Missouri,6076204,2015
Montana,1032073,2015
Nebraska,1893765,2015
Nevada,2883758,2015
New Hampshire,1330111,2015
New Jersey,8935421,2015
New Mexico,2080328,2015
New York,19747183,2015
North Carolina,10035186,2015
North Dakota,756835,2015
Ohio,11605090,2015
Oklahoma,3907414,2015
Oregon,4024634,2015
Pennsylvania,12791904,2015
Rhode Island,1055607,2015
South Carolina,4894834,2015
South Dakota,857919,2015
Tennessee,6595056,2015
Texas,27429639,2015
Utah,2990632,2015
Vermont,626088,2015
Virginia,8367587,2015
Washington,7160290,2015
West Virginia,1841053,2015
Wisconsin,5767891,2015
Wyoming,586555,2015
Puerto Rico,3473181,2015
Alabama,4843214,2014
Alaska,736705,2014
Arizona,6719993,2014
Arkansas,2966912,2014
California,38680810,2014
Colorado,5349648,2014
Connecticut,3591873,2014
Delaware,934948,2014
District of Columbia,659005,2014
Florida,19888741,2014
Georgia,10087231,2014
Hawaii,1416349,2014
Idaho,1633532,2014
Illinois,12867544,2014
Indiana,6595233,2014
Iowa,3108030,2014
Kansas,2899360,2014
Kentucky,4413057,2014
Louisiana,4647880,2014
Maine,1330719,2014
Maryland,5967295,2014
Massachusetts,6749911,2014
Michigan,9915767,2014
Minnesota,5453109,2014
Mississippi,2992400,2014
Missouri,6060930,2014
Montana,1022867,2014
Nebraska,1881145,2014
Nevada,2833013,2014
New Hampshire,1328743,2014
New Jersey,8925001,2014
New Mexico,2083024,2014
New York,19718515,2014
North Carolina,9934399,2014
North Dakota,739904,2014
Ohio,11594408,2014
Oklahoma,3877499,2014
Oregon,3968371,2014
Pennsylvania,12790565,2014
Rhode Island,1054480,2014
South Carolina,4828430,2014
South Dakota,852561,2014
Tennessee,6544663,2014
Texas,26944751,2014
Utah,2941836,2014
Vermont,626984,2014
Virginia,8317372,2014
Washington,7054196,2014
West Virginia,1848514,2014
Wisconsin,5758377,2014
Wyoming,583642,2014
Puerto Rico,3534874,2014
Alabama,4829479,2013
Alaska,736879,2013
Arizona,6624617,2013
Arkansas,2958663,2013
California,38335203,2013
Colorado,5267603,2013
Connecticut,3596003,2013
Delaware,925395,2013
District of Columbia,649165,2013
Florida,19582022,2013
Georgia,9984938,2013
Hawaii,1406481,2013
Idaho,1612011,2013
Illinois,12879505,2013
Indiana,6569102,2013
Iowa,3091930,2013
Kansas,2892821,2013
Kentucky,4400477,2013
Louisiana,4626402,2013
Maine,1329076,2013
Maryland,5931129,2013
Massachusetts,6706786,2013
Michigan,9898982,2013
Minnesota,5418521,2013
Mississippi,2990482,2013
Missouri,6042711,2013
Montana,1014314,2013
Nebraska,1868559,2013
Nevada,2786464,2013
New Hampshire,1322687,2013
New Jersey,8899162,2013
New Mexico,2085193,2013
New York,19673546,2013
North Carolina,9841590,2013
North Dakota,724019,2013
Ohio,11570022,2013
Oklahoma,3852415,2013
Oregon,3925751,2013
Pennsylvania,12781338,2013
Rhode Island,1053033,2013
South Carolina,4767894,2013
South Dakota,844922,2013
Tennessee,6494821,2013
Texas,26473525,2013
Utah,2902663,2013
Vermont,627140,2013
Virginia,8262692,2013
Washington,6968006,2013
West Virginia,1853231,2013
Wisconsin,5742854,2013
Wyoming,582684,2013
Puerto Rico,3593077,2013
Alabama,4815960,2012
Alaska,731089,2012
Arizona,6549634,2012
Arkansas,2950685,2012
California,38011074,2012
Colorado,5189867,2012
Connecticut,3593795,2012
Delaware,916993,2012
District of Columbia,635327,2012
Florida,19344156,2012
Georgia,9914668,2012
Hawaii,1391820,2012
Idaho,1595911,2012
Illinois,12870798,2012
Indiana,6537743,2012
Iowa,3076310,2012
Kansas,2885262,2012
Kentucky,4384799,2012
Louisiana,4603429,2012
Maine,1328895,2012
Maryland,5889651,2012
Massachusetts,6658008,2012
Michigan,9887238,2012
Minnesota,5380285,2012
Mississippi,2984945,2012
Missouri,6025415,2012
Montana,1005196,2012
Nebraska,1855725,2012
Nevada,2752565,2012
New Hampshire,1321182,2012
New Jersey,8873211,2012
New Mexico,2083784,2012
New York,19602769,2012
North Carolina,9746175,2012
North Dakota,702087,2012
Ohio,11550839,2012
Oklahoma,3817054,2012
Oregon,3899116,2012
Pennsylvania,12771854,2012
Rhode Island,1052901,2012
South Carolina,4720760,2012
South Dakota,834441,2012
Tennessee,6454306,2012
Texas,26071655,2012
Utah,2855782,2012
Vermont,626444,2012
Virginia,8192048,2012
Washington,6895226,2012
West Virginia,1856560,2012
Wisconsin,5726177,2012
Wyoming,576765,2012
Puerto Rico,3634488,2012
Alabama,4799918,2011
Alaska,722713,2011
Arizona,6467163,2011
Arkansas,2939493,2011
California,37676861,2011
Colorado,5118360,2011
Connecticut,3589893,2011
Delaware,907924,2011
District of Columbia,620477,2011
Florida,19096952,2011
Georgia,9811610,2011
Hawaii,1377864,2011
Idaho,1584143,2011
Illinois,12860012,2011
Indiana,6516480,2011
Iowa,3065223,2011
Kansas,2869503,2011
Kentucky,4369354,2011
Louisiana,4575404,2011
Maine,1328231,2011
Maryland,5843603,2011
Massachusetts,6611923,2011
Michigan,9876213,2011
Minnesota,5348562,2011
Mississippi,2978162,2011
Missouri,6010717,2011
Montana,997821,2011
Nebraska,1842283,2011
Nevada,2718379,2011
New Hampshire,1318473,2011
New Jersey,8841243,2011
New Mexico,2077756,2011
New York,19519529,2011
