Museum,Visitors
National Portrait Gallery ,527000
African American Museum ,1000000
National Museum of African Art ,67000
National Air and Space Museum ,2800000
Steven F. Udvar-Hazy Center ,595000
National Museum of American History ,1800000
National Museum of the American Indian,372000
Anacostia Community Museum ,13000
Arts and Industries Building ,800
Smithsonian Design Museum ,136000
Hirshhorn Museum and Sculpture Garden ,595000
National Museum of Natural History ,2600000
Renwick Gallery ,146000
S. Dillon Ripley Center ,69000
Smithsonian Institution Building ,476000
Arthur M. Sackler Gallery ,114000
National Postal Museum ,194000
National Zoo ,774000
