•ÈÀNAME,STATUS,SALARY,PAYåÊBASIS,POSITIONåÊTITLE
"Alexander, Monica K.",Employee,56000,Per Annum,EXECUTIVE ASSISTANT
"Ambrosini, Michael J.",Employee,95000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE OFFICE OF THE CHIEF OF STAFF
"Amin, Stacy C.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE COUNSEL TO THE PRESIDENT
"Andersen, Whitney N.",Employee,94000,Per Annum,DEPUTY DIRECTOR OF OPERATIONS FOR THE WHITE HOUSE MANAGEMENT OFFICE
"Anderson, Alexander J.",Employee,77000,Per Annum,DIRECTOR OF DIGITAL ENGAGEMENT
"Angelson, Alexander J.",Employee,95000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Augustine, Rene I.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND SENIOR ASSOCIATE COUNSEL TO THE PRESIDENT
"Baitel, Rachael",Employee,62000,Per Annum,EXECUTIVE ASSISTANT
"Baldwin, Brittany L.",Employee,70000,Per Annum,SPEECHWRITER
"Banks, George D.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY
"Bannon, Stephen K.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND CHIEF STRATEGIST AND SENIOR COUNSELOR
"Barger, Lara R.",Employee,83000,Per Annum,SENIOR DIGITAL STRATEGIST
"Bash, John F.",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE COUNSEL TO THE PRESIDENT
"Bash, Zina G.",Employee,140000,Per Annum,"SPECIAL ASSISTANT TO THE PRESIDENT FOR REGULATORY REFORM, LEGAL AND IMMIGRATION POLICY"
"Beley, James P.",Employee,47000,Per Annum,WRITER FOR CORRESPONDENCE
"Berkowitz, Avrahm J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSISTANT TO THE SENIOR ADVISOR
"Biddle, Emily K.",Employee,70000,Per Annum,DEPUTY SOCIAL SECRETARY
"Bis, Justin B.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Blair, Patricia A.",Employee,102212,Per Annum,CHIEF CALLIGRAPHER
"Blase, Brian C.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY
"Block, Monica J.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF WHITE HOUSE MANAGEMENT AND ADMINISTRATION
"Blount, Mallory N.",Employee,40000,Per Annum,ASSOCIATE DIRECTOR
"Blount, Patricia H.",Employee,61829,Per Annum,RECORDS MANAGEMENT ANALYST
"Bock, Caroline E.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE DIRECTOR OF PRESIDENTIAL PERSONNEL
"Boney, Virginia M.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Bonvillian, Marcus D.",Employee,77000,Per Annum,ASSOCIATE DIRECTOR
"Bossert, Thomas P.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT FOR HOMELAND SECURITY AND COUNTERTERRORISM
"Boza‰ÛêHolman, Sofia M.",Employee,62000,Per Annum,REGIONAL COMMUNICATIONS DIRECTOR
"Braid, Duncan M.",Employee,47000,Per Annum,RESEARCH ASSOCIATE
"Bremberg, Andrew P.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE DOMESTIC POLICY COUNCIL
"Brooke, Mary J.",Employee,107435,Per Annum,SUPERVISOR OF CORRESPONDENCE REVIEW
"Brown, Debra S.",Employee,90828,Per Annum,CALLIGRAPHER
"Bucci, Kristine A.",Employee,47000,Per Annum,RESEARCH ASSOCIATE
"Bullock, Katja",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE DIRECTOR OF PRESIDENTIAL PERSONNEL
"Burnham, James M.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE COUNSEL TO THE PRESIDENT
"Butterfield, Nicholas W.",Employee,70000,Per Annum,ASSISTANT STAFF SECRETARY
"Cabaniss, Anna K.",Employee,42000,Per Annum,STAFF ASSISTANT
"Cairncross, Sean S.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR TO THE CHIEF OF STAFF
"Callaghan, Christine B.",Employee,47000,Per Annum,RESEARCH ASSOCIATE
"Campau, Alexandra P.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR HEALTH POLICY
"Campbell, Frances L.",Employee,113755,Per Annum,SUPERVISOR FOR DOCUMENT MANAGEMENT AND TRACKING UNIT
"Caporale, Justin R.",Employee,83000,Per Annum,LEAD ADVANCE REPRESENTATIVE
"Carroll, III, James W.",Employee,47000,Per Annum,STAFF ASSISTANT
"Carroll, Jr., James W.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND SENIOR COUNSEL TO THE PRESIDENT
"Castillo, Hannah J.",Employee,62000,Per Annum,OPERATIONS MANAGER
"Catanzaro, Michael J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY
"Chalkey, R Cody J.",Employee,56000,Per Annum,ASSOCIATE DIRECTOR
"Cheap, Casey C.",Employee,47000,Per Annum,STAFF ASSISTANT
"Cheung, Steven",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF SPECIAL COMMUNICATIONS PROJECTS
"Clark, Justin R.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF INTERGOVERNMENTAL AFFAIRS
"Claude, Lilia H.",Employee,67801,Per Annum,INFORMATION SERVICES OPERATOR
"Clemens, Nicholas J.",Employee,40000,Per Annum,WRITER FOR CORRESPONDENCE
"Clifton, Patrick A.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR OPERATIONS
"Cohn, Gary D.",Employee,30000,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL
"Coia, Giovanna T.",Employee,47000,Per Annum,PRESS ASSISTANT
"Coldiron, Marc W.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Conant, Ann M.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Coniglio, Peter J.",Detailee,161900,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Conklin, Hayley C.",Employee,56000,Per Annum,OPERATIONS MANAGER
"Conway, Kellyanne E.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND SENIOR COUNSELOR
"Cordish, Reed S.",Employee,0,Per Annum,ASSISTANT TO THE PRESIDENT FOR INTERGOVERNMENTAL AND TECHNOLOGY INITIATIVES
"Curry, Catherine E.",Employee,77000,Per Annum,EXECUTIVE ASSISTANT
"Cypher, Catharine D.",Employee,62000,Per Annum,SPECIAL ASSISTANT
"Czajkowski, Daniel V.",Employee,51000,Per Annum,LEGAL ASSISTANT
"Dansky Bari, Dominique A.",Employee,92000,Per Annum,DIRECTOR OF STENOGRAPHY
"D'Antuono, Hayley L.",Employee,56000,Per Annum,SCHEDULER AND TRIP COORDINATOR
"Da Pieve, Lucas E.",Employee,51000,Per Annum,DIRECTOR OF DIGITAL RESPONSE FOR CORRESPONDENCE
"D'Arcangelo, Nicole M.",Employee,47576,Per Annum,INFORMATION SERVICES OPERATOR
"David, Blandon J.",Employee,56000,Per Annum,STAFF ASSISTANT
"Davis, Sylvia M.",Employee,70000,Per Annum,ASSISTANT STAFF SECRETARY
"Dearborn, Ricky A.",Employee,179700,Per Annum,"ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR LEGISLATIVE, CABINET, INTERGOVERNMENTAL AFFAIRS AND IMPLEMENTATION"
"DeGuzman, Brian K.",Employee,67334,Per Annum,DIRECTOR OF THE WHITE HOUSE SWITCHBOARD
"DeGuzman, Jr., Danilo",Employee,82027,Per Annum,PRESIDENTIAL SUPPORT SPECIALIST
"Delahoyde, Magdelana A.",Employee,70000,Per Annum,EXECUTIVE ASSISTANT
"Delaplane, Blake W.",Employee,56000,Per Annum,SPECIAL ASSISTANT
"Delrahim, Makan",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT
"DeStefano, John J.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL PERSONNEL
"Dhillon, Uttam A.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT
"Diaz‰ÛêRosillo, Carlos E.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF POLICY AND INTERAGENCY COORDINATION
"Ditto, Jessica E.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF COMMUNICATIONS
"Dolan, Anthony R.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ADVISOR FOR PLANNING
"Donaldson, Ann M.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND SPECIAL COUNSEL TO THE PRESIDENT AND CHIEF OF STAFF TO THE WHITE HOUSE COUNSEL
"Doocey, Sean E.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF PRESIDENTIAL PERSONNEL
"Dorr, Kaelan K.",Employee,70000,Per Annum,DIRECTOR OF CONGRESSIONAL COMMUNICATIONS
"Doty, III, George E.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Droege, Philip C.",Employee,153730,Per Annum,DIRECTOR OF RECORDS MANAGEMENT
"Duke, Hannah A.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Dumbauld, Cassidy M.",Employee,77000,Per Annum,PROJECT MANAGER
"Eason, William J.",Employee,77000,Per Annum,LEAD PRESS REPRESENTATIVE
"Edmonds, Anita J.",Employee,66008,Per Annum,ASSISTANT SUPERVISOR FOR CLASSIFICATION
"Eisenberg, John A",Employee       ,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT FOR NATIONAL SECURITY AFFAIRS AND LEGAL ADVISOR TO THE NATIONAL SECURITY COUNCIL
"Eisner‰ÛêPoor, Kaitlyn E. ",Employee,77000,Per Annum,EXECUTIVE ASSISTANT
"Eissenstat, Everett H.      ",Employee,165000,Per Annum, DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL AND INTERNATIONAL ECONOMIC AFFAIRS
"El‰ÛêFakir, Alexander T.",Employee,42000,Per Annum,RESEARCH ANALYST
"Ellis, Michael J. ",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND SENIOR ASSOCIATE COUNSEL TO THE PRESIDENT AND DEPUTY LEGAL ADVISOR TO THE NATIONAL SECURITY COUNCIL
"Epstein, Daniel Z.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Espinoza, Jonathan",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Fama, Jocelyn M.",Employee,42882,Per Annum,INFORMATION SERVICES OPERATOR
"Feinberg, Rebecca P.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Ferre, Helen A.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF MEDIA AFFAIRS
"Fetalvo, Ninio J.",Employee,56000,Per Annum,ASSISTANT PRESS SECRETARY
"Fields, Austin T.",Employee,47000,Per Annum,ASSOCIATE DIRECTOR
"Finzer, Mary C.",Employee,56000,Per Annum,STAFF ASSISTANT
"Fisher, Mary‰ÛêKathryn",Employee,77000,Per Annum,DEPUTY DIRECTOR OF ADVANCE FOR THE FIRST LADY
"Flynn, Matthew J.",Employee,94000,Per Annum,SENIOR DIRECTOR FOR CABINET AFFAIRS
"Forrest, Jordan J.",Employee,62000,Per Annum,SENIOR TRIP COORDINATOR
"Fwu, Melissa E.",Employee,83000,Per Annum,ASSOCIATE DIRECTOR
"Gabriel, Robert",Employee,83000,Per Annum,SPECIAL ASSISTANT
"Gallegos, Jonathan S.",Employee,89000,Per Annum,DIRECTOR OF VIDEO IMAGES
"Garcia, Eunice",Employee,46088,Per Annum,RECORDS MANAGEMENT ANALYST
"Gast, Scott F.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND SENIOR ASSOCIATE COUNSEL TO THE PRESIDENT
"Georges, Eliza B.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Gigicos, George D.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF PRESIDENTIAL ADVANCE
"Giuliani, Andrew H.",Employee,77000,Per Annum,ASSOCIATE DIRECTOR
"Goad, Robert T.",Detailee,79720,Per Annum,EDUCATION ADVISOR
"Gorka, Sebastian L.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND STRATEGIST
"Goyer, IV, James L.",Employee,51000,Per Annum,LEGISLATIVE ASSISTANT
"Grant, Darby W.",Employee,62000,Per Annum,DIRECTOR OF PRESIDENTIAL GIFTS
"Gray, Alexander B.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF TRADE AND MANUFACTURING POLICY
"Greenblatt, Jason D.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND SPECIAL REPRESENTATIVE FOR INTERNATIONAL NEGOTIATIONS
"Greenstein, Ira A.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND STRATEGIST
"Gribbin, IV, David J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY
"Grieco, Christopher K.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Grisham, Stephanie A.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF COMMUNICATIONS FOR THE FIRST LADY
"Griswold, Julia C.",Employee,56000,Per Annum,EXECUTIVE ASSISTANT
"Gross, Mackenzie A.",Employee,77000,Per Annum,ASSOCIATE DIRECTOR
"Gunn, Ashley L.",Employee,94000,Per Annum,SENIOR DIRECTOR FOR CABINET AFFAIRS
"Hagin, Joseph W.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DEPUTY CHIEF OF STAFF FOR OPERATIONS
"Hahn, Julia A.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY STRATEGIST
"Haidet, Michael B.",Employee,94000,Per Annum,DIRECTOR OF WHITE HOUSE TRAVEL OFFICE
"Haley, Vincent M.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ADVISOR FOR STRATEGY AND SPEECHWRITING
"Haltom, Bronwyn A.",Employee,89000,Per Annum,REGIONAL DIRECTOR
